Timestamp,Origin,Grad,Parent,Neighbor_Addr,RSSI
2026-03-10 11:57:05,0008,2,0003,0006,-46
2026-03-10 11:57:05,0005,1,0002,0002,-58
2026-03-10 11:57:05,0005,1,0002,0003,-46
2026-03-10 11:57:05,0005,1,0002,0004,-47
2026-03-10 11:57:05,0005,1,0002,0006,-39
2026-03-10 11:57:05,0005,1,0002,0008,-52
2026-03-10 11:57:05,0005,1,0002,0009,-56
2026-03-10 11:57:05,0005,1,0002,0007,-59
2026-03-10 11:57:05,0003,1,0002,0002,-56
2026-03-10 11:57:05,0003,1,0002,0005,-47
2026-03-10 11:57:05,0003,1,0002,0004,-52
2026-03-10 11:57:05,0003,1,0002,0006,-44
2026-03-10 11:57:05,0003,1,0002,0008,-53
2026-03-10 11:57:05,0003,1,0002,0007,-56
2026-03-10 11:57:05,0003,1,0002,0009,-60
2026-03-10 11:57:05,0004,1,0002,0002,-38
2026-03-10 11:57:05,0004,1,0002,0003,-44
2026-03-10 11:57:05,0004,1,0002,0005,-47
2026-03-10 11:57:05,0004,1,0002,0007,-58
2026-03-10 11:57:05,0004,1,0002,0008,-60
2026-03-10 11:57:05,0004,1,0002,0006,-60
2026-03-10 11:57:05,0006,2,0003,0005,-39
2026-03-10 11:57:05,0006,2,0003,0003,-51
2026-03-10 11:57:05,0006,2,0003,0004,-57
2026-03-10 11:57:05,0006,2,0003,0007,-37
2026-03-10 11:57:05,0006,2,0003,0008,-44
2026-03-10 11:57:05,0006,2,0003,0009,-60
2026-03-10 11:57:36,0006,2,0005,0005,-39
2026-03-10 11:57:36,0006,2,0005,0003,-42
2026-03-10 11:57:36,0006,2,0005,0004,-58
2026-03-10 11:57:36,0006,2,0005,0007,-39
2026-03-10 11:57:36,0006,2,0005,0008,-44
2026-03-10 11:57:36,0006,2,0005,0009,-60
2026-03-10 11:57:36,0007,2,0005,0005,-57
2026-03-10 11:57:36,0007,2,0005,0004,-58
2026-03-10 11:57:36,0007,2,0005,0003,-59
2026-03-10 11:57:36,0007,2,0005,0008,-37
2026-03-10 11:57:36,0007,2,0005,0006,-39
2026-03-10 11:57:36,0007,2,0005,0009,-43
2026-03-10 11:57:36,0009,2,0005,0005,-56
2026-03-10 11:57:36,0009,2,0005,0003,-59
2026-03-10 11:57:36,0009,2,0005,0007,-43
2026-03-10 11:57:36,0009,2,0005,0008,-52
2026-03-10 11:57:36,0009,2,0005,0006,-60
2026-03-10 11:57:36,0005,1,0002,0002,-58
2026-03-10 11:57:36,0005,1,0002,0003,-51
2026-03-10 11:57:36,0005,1,0002,0004,-52
2026-03-10 11:57:36,0005,1,0002,0006,-39
2026-03-10 11:57:36,0005,1,0002,0008,-51
2026-03-10 11:57:36,0005,1,0002,0009,-57
2026-03-10 11:57:36,0005,1,0002,0007,-59
2026-03-10 11:57:36,0003,1,0002,0002,-58
2026-03-10 11:57:36,0003,1,0002,0004,-44
2026-03-10 11:57:36,0003,1,0002,0005,-52
2026-03-10 11:57:36,0003,1,0002,0006,-52
2026-03-10 11:57:36,0003,1,0002,0009,-60
2026-03-10 11:57:36,0003,1,0002,0007,-60
2026-03-10 11:57:36,0003,1,0002,0008,-62
2026-03-10 11:58:06,0007,2,0003,0003,-56
2026-03-10 11:58:06,0007,2,0003,0004,-58
2026-03-10 11:58:06,0007,2,0003,0005,-60
2026-03-10 11:58:06,0007,2,0003,0008,-37
2026-03-10 11:58:06,0007,2,0003,0006,-37
2026-03-10 11:58:06,0007,2,0003,0009,-51
2026-03-10 11:58:06,0009,2,0005,0003,-59
2026-03-10 11:58:06,0009,2,0005,0005,-60
2026-03-10 11:58:06,0009,2,0005,0008,-41
2026-03-10 11:58:06,0009,2,0005,0007,-45
2026-03-10 11:58:06,0009,2,0005,0006,-60
2026-03-10 11:58:06,0006,2,0005,0005,-40
2026-03-10 11:58:06,0006,2,0005,0003,-51
2026-03-10 11:58:06,0006,2,0005,0004,-57
2026-03-10 11:58:06,0006,2,0005,0007,-39
2026-03-10 11:58:06,0006,2,0005,0008,-44
2026-03-10 11:58:06,0006,2,0005,0009,-60
2026-03-10 11:58:06,0008,2,0005,0005,-53
2026-03-10 11:58:06,0008,2,0005,0003,-55
2026-03-10 11:58:06,0008,2,0005,0007,-39
2026-03-10 11:58:06,0008,2,0005,0009,-43
2026-03-10 11:58:06,0008,2,0005,0006,-45
2026-03-10 11:58:06,0004,1,0002,0002,-37
2026-03-10 11:58:06,0004,1,0002,0005,-44
2026-03-10 11:58:06,0004,1,0002,0003,-51
2026-03-10 11:58:06,0004,1,0002,0006,-56
2026-03-10 11:58:06,0004,1,0002,0007,-60
2026-03-10 11:58:06,0003,1,0002,0002,-58
2026-03-10 11:58:06,0003,1,0002,0005,-45
2026-03-10 11:58:06,0003,1,0002,0004,-46
2026-03-10 11:58:06,0003,1,0002,0006,-43
2026-03-10 11:58:06,0003,1,0002,0008,-55
2026-03-10 11:58:06,0003,1,0002,0007,-57
2026-03-10 11:58:06,0003,1,0002,0009,-59
2026-03-10 11:58:36,0006,2,0005,0005,-39
2026-03-10 11:58:36,0006,2,0005,0003,-43
2026-03-10 11:58:36,0006,2,0005,0004,-60
2026-03-10 11:58:36,0006,2,0005,0008,-45
2026-03-10 11:58:36,0006,2,0005,0007,-46
2026-03-10 11:58:36,0006,2,0005,0009,-60
2026-03-10 11:58:36,0007,2,0005,0005,-59
2026-03-10 11:58:36,0007,2,0005,0003,-59
2026-03-10 11:58:36,0007,2,0005,0004,-60
2026-03-10 11:58:36,0007,2,0005,0008,-43
2026-03-10 11:58:36,0007,2,0005,0006,-46
2026-03-10 11:58:36,0007,2,0005,0009,-51
2026-03-10 11:58:36,0005,1,0002,0002,-59
2026-03-10 11:58:36,0005,1,0002,0003,-45
2026-03-10 11:58:36,0005,1,0002,0004,-47
2026-03-10 11:58:36,0005,1,0002,0006,-39
2026-03-10 11:58:36,0005,1,0002,0008,-53
2026-03-10 11:58:36,0005,1,0002,0009,-56
2026-03-10 11:58:36,0005,1,0002,0007,-59
2026-03-10 11:58:36,0004,1,0002,0002,-38
2026-03-10 11:58:36,0004,1,0002,0003,-43
2026-03-10 11:58:36,0004,1,0002,0005,-47
2026-03-10 11:58:36,0004,1,0002,0006,-57
2026-03-10 11:58:36,0004,1,0002,0007,-60
2026-03-10 11:58:36,0003,1,0002,0002,-58
2026-03-10 11:58:36,0003,1,0002,0005,-45
2026-03-10 11:58:36,0003,1,0002,0004,-47
2026-03-10 11:58:36,0003,1,0002,0006,-43
2026-03-10 11:58:36,0003,1,0002,0008,-53
2026-03-10 11:58:36,0003,1,0002,0007,-58
2026-03-10 11:58:36,0003,1,0002,0009,-60
2026-03-10 11:58:36,0009,2,0005,0005,-56
2026-03-10 11:58:36,0009,2,0005,0003,-59
2026-03-10 11:58:36,0009,2,0005,0008,-41
2026-03-10 11:58:36,0009,2,0005,0007,-45
2026-03-10 11:58:36,0009,2,0005,0006,-60
2026-03-10 11:58:36,0008,2,0005,0005,-52
2026-03-10 11:58:36,0008,2,0005,0003,-53
2026-03-10 11:58:36,0008,2,0005,0007,-38
2026-03-10 11:58:36,0008,2,0005,0006,-45
2026-03-10 11:58:36,0008,2,0005,0009,-53
2026-03-10 11:59:06,0008,2,0005,0003,-54
2026-03-10 11:59:06,0008,2,0005,0005,-55
2026-03-10 11:59:06,0008,2,0005,0007,-38
2026-03-10 11:59:06,0008,2,0005,0009,-44
2026-03-10 11:59:06,0008,2,0005,0006,-51
2026-03-10 11:59:06,0006,2,0003,0003,-42
2026-03-10 11:59:06,0006,2,0003,0005,-48
2026-03-10 11:59:06,0006,2,0003,0004,-57
2026-03-10 11:59:06,0006,2,0003,0007,-37
2026-03-10 11:59:06,0006,2,0003,0008,-50
2026-03-10 11:59:06,0006,2,0003,0009,-60
2026-03-10 11:59:06,0007,2,0005,0005,-57
2026-03-10 11:59:06,0007,2,0005,0003,-58
2026-03-10 11:59:06,0007,2,0005,0004,-60
2026-03-10 11:59:06,0007,2,0005,0008,-37
2026-03-10 11:59:06,0007,2,0005,0006,-39
2026-03-10 11:59:06,0007,2,0005,0009,-45
2026-03-10 11:59:06,0003,1,0002,0002,-56
2026-03-10 11:59:06,0003,1,0002,0004,-50
2026-03-10 11:59:06,0003,1,0002,0005,-54
2026-03-10 11:59:06,0003,1,0002,0006,-44
2026-03-10 11:59:06,0003,1,0002,0008,-56
2026-03-10 11:59:06,0003,1,0002,0007,-58
2026-03-10 11:59:06,0003,1,0002,0009,-60
2026-03-10 11:59:06,0009,2,0005,0005,-59
2026-03-10 11:59:06,0009,2,0005,0003,-60
2026-03-10 11:59:06,0009,2,0005,0007,-43
2026-03-10 11:59:06,0009,2,0005,0008,-52
2026-03-10 11:59:06,0009,2,0005,0006,-60
2026-03-10 11:59:06,0004,1,0002,0002,-41
2026-03-10 11:59:06,0004,1,0002,0003,-45
2026-03-10 11:59:06,0004,1,0002,0005,-51
2026-03-10 11:59:06,0004,1,0002,0006,-58
2026-03-10 11:59:06,0004,1,0002,0007,-59
2026-03-10 11:59:06,0004,1,0002,0008,-60
2026-03-10 11:59:36,0007,2,0003,0003,-54
2026-03-10 11:59:36,0007,2,0003,0005,-55
2026-03-10 11:59:36,0007,2,0003,0004,-60
2026-03-10 11:59:36,0007,2,0003,0006,-37
2026-03-10 11:59:36,0007,2,0003,0008,-38
2026-03-10 11:59:36,0007,2,0003,0009,-43
2026-03-10 11:59:36,0006,2,0005,0003,-42
2026-03-10 11:59:36,0006,2,0005,0005,-48
2026-03-10 11:59:36,0006,2,0005,0004,-57
2026-03-10 11:59:36,0006,2,0005,0007,-39
2026-03-10 11:59:36,0006,2,0005,0008,-44
2026-03-10 11:59:36,0006,2,0005,0009,-60
2026-03-10 11:59:36,0009,2,0005,0005,-55
2026-03-10 11:59:36,0009,2,0005,0003,-60
2026-03-10 11:59:36,0009,2,0005,0007,-43
2026-03-10 11:59:36,0009,2,0005,0008,-43
2026-03-10 11:59:36,0009,2,0005,0006,-60
2026-03-10 11:59:36,0008,2,0005,0005,-52
2026-03-10 11:59:36,0008,2,0005,0003,-56
2026-03-10 11:59:36,0008,2,0005,0007,-38
2026-03-10 11:59:36,0008,2,0005,0006,-45
2026-03-10 11:59:36,0008,2,0005,0009,-53
2026-03-10 11:59:36,0003,1,0002,0002,-59
2026-03-10 11:59:36,0003,1,0002,0005,-46
2026-03-10 11:59:36,0003,1,0002,0004,-49
2026-03-10 11:59:36,0003,1,0002,0006,-42
2026-03-10 11:59:36,0003,1,0002,0008,-53
2026-03-10 11:59:36,0003,1,0002,0007,-56
2026-03-10 11:59:36,0003,1,0002,0009,-59
2026-03-10 11:59:36,0005,1,0002,0002,-58
2026-03-10 11:59:36,0005,1,0002,0003,-48
2026-03-10 11:59:36,0005,1,0002,0004,-52
2026-03-10 11:59:36,0005,1,0002,0006,-41
2026-03-10 11:59:36,0005,1,0002,0008,-50
2026-03-10 11:59:36,0005,1,0002,0007,-57
2026-03-10 11:59:36,0005,1,0002,0009,-60
2026-03-10 11:59:36,0004,1,0002,0002,-38
2026-03-10 11:59:36,0004,1,0002,0005,-46
2026-03-10 11:59:36,0004,1,0002,0003,-50
2026-03-10 11:59:36,0004,1,0002,0006,-56
2026-03-10 11:59:36,0004,1,0002,0008,-60
2026-03-10 11:59:36,0004,1,0002,0007,-60
2026-03-10 12:00:06,0009,2,0007,0003,-58
2026-03-10 12:00:06,0009,2,0007,0005,-59
2026-03-10 12:00:06,0009,2,0007,0007,-45
2026-03-10 12:00:06,0009,2,0007,0008,-52
2026-03-10 12:00:06,0009,2,0007,0006,-60
2026-03-10 12:00:06,0007,2,0003,0003,-54
2026-03-10 12:00:06,0007,2,0003,0005,-55
2026-03-10 12:00:06,0007,2,0003,0004,-60
2026-03-10 12:00:06,0007,2,0003,0006,-37
2026-03-10 12:00:06,0007,2,0003,0008,-43
2026-03-10 12:00:06,0007,2,0003,0009,-43
2026-03-10 12:00:06,0004,1,0002,0002,-41
2026-03-10 12:00:06,0004,1,0002,0005,-45
2026-03-10 12:00:06,0004,1,0002,0003,-49
2026-03-10 12:00:06,0004,1,0002,0006,-59
2026-03-10 12:00:06,0004,1,0002,0008,-60
2026-03-10 12:00:06,0004,1,0002,0007,-60
2026-03-10 12:00:06,0005,1,0002,0002,-59
2026-03-10 12:00:06,0005,1,0002,0003,-46
2026-03-10 12:00:06,0005,1,0002,0004,-47
2026-03-10 12:00:06,0005,1,0002,0006,-40
2026-03-10 12:00:06,0005,1,0002,0009,-55
2026-03-10 12:00:06,0005,1,0002,0007,-58
2026-03-10 12:00:06,0005,1,0002,0008,-62
2026-03-10 12:00:06,0006,2,0007,0007,-39
2026-03-10 12:00:06,0006,2,0007,0003,-42
2026-03-10 12:00:06,0006,2,0007,0005,-48
2026-03-10 12:00:06,0006,2,0007,0004,-56
2026-03-10 12:00:06,0006,2,0007,0008,-50
2026-03-10 12:00:06,0006,2,0007,0009,-60
2026-03-10 12:00:06,0003,1,0002,0002,-59
2026-03-10 12:00:06,0003,1,0002,0005,-47
2026-03-10 12:00:06,0003,1,0002,0004,-49
2026-03-10 12:00:06,0003,1,0002,0006,-44
2026-03-10 12:00:06,0003,1,0002,0008,-55
2026-03-10 12:00:06,0003,1,0002,0007,-56
2026-03-10 12:00:06,0003,1,0002,0009,-59
2026-03-10 12:00:36,0006,2,0007,0003,-44
2026-03-10 12:00:36,0006,2,0007,0007,-47
2026-03-10 12:00:36,0006,2,0007,0005,-49
2026-03-10 12:00:36,0006,2,0007,0004,-60
2026-03-10 12:00:36,0006,2,0007,0008,-50
2026-03-10 12:00:36,0006,2,0007,0009,-60
2026-03-10 12:00:36,0009,2,0007,0007,-52
2026-03-10 12:00:36,0009,2,0007,0003,-59
2026-03-10 12:00:36,0009,2,0007,0005,-60
2026-03-10 12:00:36,0009,2,0007,0008,-52
2026-03-10 12:00:36,0009,2,0007,0006,-60
2026-03-10 12:00:36,0004,1,0002,0002,-38
2026-03-10 12:00:36,0004,1,0002,0005,-48
2026-03-10 12:00:36,0004,1,0002,0003,-48
2026-03-10 12:00:36,0004,1,0002,0007,-59
2026-03-10 12:00:36,0004,1,0002,0006,-59
2026-03-10 12:00:36,0004,1,0002,0008,-60
2026-03-10 12:00:36,0007,1,0002,0002,-60
2026-03-10 12:00:36,0007,1,0002,0003,-56
2026-03-10 12:00:36,0007,1,0002,0005,-58
2026-03-10 12:00:36,0007,1,0002,0004,-59
2026-03-10 12:00:36,0007,1,0002,0006,-39
2026-03-10 12:00:36,0007,1,0002,0008,-43
2026-03-10 12:00:36,0007,1,0002,0009,-43
2026-03-10 12:01:06,0006,2,0007,0005,-41
2026-03-10 12:01:06,0006,2,0007,0003,-42
2026-03-10 12:01:06,0006,2,0007,0007,-47
2026-03-10 12:01:06,0006,2,0007,0004,-59
2026-03-10 12:01:06,0006,2,0007,0008,-45
2026-03-10 12:01:06,0006,2,0007,0009,-60
2026-03-10 12:01:06,0009,2,0007,0007,-43
2026-03-10 12:01:06,0009,2,0007,0003,-59
2026-03-10 12:01:06,0009,2,0007,0005,-60
2026-03-10 12:01:06,0009,2,0007,0008,-52
2026-03-10 12:01:06,0009,2,0007,0006,-60
2026-03-10 12:01:06,0005,1,0002,0002,-60
2026-03-10 12:01:06,0005,1,0002,0004,-53
2026-03-10 12:01:06,0005,1,0002,0003,-53
2026-03-10 12:01:06,0005,1,0002,0007,-57
2026-03-10 12:01:06,0005,1,0002,0006,-41
2026-03-10 12:01:06,0005,1,0002,0008,-51
2026-03-10 12:01:06,0005,1,0002,0009,-55
2026-03-10 12:01:06,0004,1,0002,0002,-41
2026-03-10 12:01:06,0004,1,0002,0003,-49
2026-03-10 12:01:06,0004,1,0002,0005,-53
2026-03-10 12:01:06,0004,1,0002,0007,-59
2026-03-10 12:01:06,0004,1,0002,0006,-58
2026-03-10 12:01:06,0003,1,0002,0002,-59
2026-03-10 12:01:06,0003,1,0002,0005,-45
2026-03-10 12:01:06,0003,1,0002,0004,-47
2026-03-10 12:01:06,0003,1,0002,0007,-56
2026-03-10 12:01:06,0003,1,0002,0006,-42
2026-03-10 12:01:06,0003,1,0002,0008,-53
2026-03-10 12:01:06,0003,1,0002,0009,-60
2026-03-10 12:01:06,0007,1,0002,0002,-60
2026-03-10 12:01:06,0007,1,0002,0005,-57
2026-03-10 12:01:06,0007,1,0002,0004,-59
2026-03-10 12:01:06,0007,1,0002,0003,-60
2026-03-10 12:01:06,0007,1,0002,0008,-37
2026-03-10 12:01:06,0007,1,0002,0006,-39
2026-03-10 12:01:06,0007,1,0002,0009,-43
2026-03-10 12:01:06,0008,2,0007,0007,-38
2026-03-10 12:01:06,0008,2,0007,0005,-52
2026-03-10 12:01:06,0008,2,0007,0003,-54
2026-03-10 12:01:06,0008,2,0007,0006,-45
2026-03-10 12:01:06,0008,2,0007,0009,-53
2026-03-10 12:01:36,0006,2,0007,0005,-41
2026-03-10 12:01:36,0006,2,0007,0007,-47
2026-03-10 12:01:36,0006,2,0007,0003,-52
2026-03-10 12:01:36,0006,2,0007,0004,-59
2026-03-10 12:01:36,0006,2,0007,0008,-44
2026-03-10 12:01:36,0007,1,0002,0002,-60
2026-03-10 12:01:36,0007,1,0002,0005,-57
2026-03-10 12:01:36,0007,1,0002,0003,-58
2026-03-10 12:01:36,0007,1,0002,0004,-59
2026-03-10 12:01:36,0007,1,0002,0008,-38
2026-03-10 12:01:36,0007,1,0002,0006,-46
2026-03-10 12:01:36,0007,1,0002,0009,-51
2026-03-10 12:01:36,0009,2,0007,0007,-45
2026-03-10 12:01:36,0009,2,0007,0005,-56
2026-03-10 12:01:36,0009,2,0007,0003,-60
2026-03-10 12:01:36,0009,2,0007,0008,-41
2026-03-10 12:01:36,0009,2,0007,0006,-60
2026-03-10 12:01:36,0008,2,0007,0007,-39
2026-03-10 12:01:36,0008,2,0007,0005,-53
2026-03-10 12:01:36,0008,2,0007,0003,-56
2026-03-10 12:01:36,0008,2,0007,0009,-43
2026-03-10 12:01:36,0008,2,0007,0006,-46
2026-03-10 12:01:36,0005,1,0002,0002,-59
2026-03-10 12:01:36,0005,1,0002,0004,-52
2026-03-10 12:01:36,0005,1,0002,0003,-52
2026-03-10 12:01:36,0005,1,0002,0007,-57
2026-03-10 12:01:36,0005,1,0002,0006,-41
2026-03-10 12:01:36,0005,1,0002,0008,-52
2026-03-10 12:01:36,0005,1,0002,0009,-55
2026-03-10 12:02:06,0004,1,0002,0002,-41
2026-03-10 12:02:06,0004,1,0002,0005,-45
2026-03-10 12:02:06,0004,1,0002,0003,-52
2026-03-10 12:02:06,0004,1,0002,0007,-59
2026-03-10 12:02:06,0004,1,0002,0006,-59
2026-03-10 12:02:06,0006,2,0007,0007,-39
2026-03-10 12:02:06,0006,2,0007,0005,-42
2026-03-10 12:02:06,0006,2,0007,0003,-51
2026-03-10 12:02:06,0006,2,0007,0004,-60
2026-03-10 12:02:06,0006,2,0007,0008,-44
2026-03-10 12:02:06,0008,2,0007,0007,-40
2026-03-10 12:02:06,0008,2,0007,0005,-54
2026-03-10 12:02:06,0008,2,0007,0003,-54
2026-03-10 12:02:06,0008,2,0007,0006,-45
2026-03-10 12:02:06,0008,2,0007,0009,-53
2026-03-10 12:02:06,0003,1,0002,0002,-59
2026-03-10 12:02:06,0003,1,0002,0004,-52
2026-03-10 12:02:06,0003,1,0002,0007,-55
2026-03-10 12:02:06,0003,1,0002,0005,-55
2026-03-10 12:02:06,0003,1,0002,0006,-42
2026-03-10 12:02:06,0003,1,0002,0008,-53
2026-03-10 12:02:06,0003,1,0002,0009,-59
2026-03-10 12:02:06,0009,2,0007,0007,-45
2026-03-10 12:02:06,0009,2,0007,0005,-55
2026-03-10 12:02:06,0009,2,0007,0003,-58
2026-03-10 12:02:06,0009,2,0007,0008,-41
2026-03-10 12:02:06,0009,2,0007,0006,-60
2026-03-10 12:02:06,0007,1,0002,0002,-60
2026-03-10 12:02:06,0007,1,0002,0003,-55
2026-03-10 12:02:06,0007,1,0002,0005,-58
2026-03-10 12:02:06,0007,1,0002,0004,-59
2026-03-10 12:02:06,0007,1,0002,0006,-37
2026-03-10 12:02:06,0007,1,0002,0008,-43
2026-03-10 12:02:06,0007,1,0002,0009,-43
